2026-01-20 10:24:09,774 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 14:26:45,138 | news_classifier | INFO | ✅ Classification terminée: 66 articles
2026-01-20 14:26:45,141 | __main__ | INFO | ✅ ÉTAPE 3 COMPLÉTÉE : 66 articles classifiés
2026-01-20 14:26:45,170 | __main__ | INFO | 
===========================================================================
2026-01-20 14:26:45,170 | __main__ | INFO | ÉTAPE 4 : GÉNÉRATION RAPPORT
2026-01-20 14:26:45,171 | __main__ | INFO | ===========================================================================
2026-01-20 14:26:45,171 | report_generator | INFO | 📝 Génération rapport...
2026-01-20 14:26:45,171 | report_generator | INFO | 📈 Extraction trending topics...
2026-01-20 14:26:45,171 | report_generator | INFO | ✅ 1 trending topics trouvés
2026-01-20 14:26:45,172 | report_generator | INFO | ✨ Extraction must-read articles...
2026-01-20 14:26:45,172 | report_generator | INFO | ✅ 5 must-read articles sélectionnés
2026-01-20 14:26:45,172 | report_generator | INFO | 📊 Analyse thématique...
2026-01-20 14:26:45,173 | report_generator | INFO | 😊 Analyse sentiments...
2026-01-20 14:26:45,174 | report_generator | INFO | ✅ Rapport sauvegardé: output\veille_report.txt
2026-01-20 14:26:45,174 | __main__ | INFO | ✅ ÉTAPE 4 COMPLÉTÉE : Rapport sauvegardé
2026-01-20 14:26:45,175 | __main__ | INFO | 
===========================================================================
2026-01-20 14:26:45,175 | __main__ | INFO | ✅ PIPELINE COMPLET - SUCCÈS
2026-01-20 14:26:45,175 | __main__ | INFO | ===========================================================================
2026-01-20 14:26:45,175 | __main__ | INFO | Rapport généré: output/veille_report.txt
2026-01-20 14:26:45,175 | __main__ | INFO | Articles traités: 66
2026-01-20 14:26:45,176 | __main__ | INFO | Temps total: 14:26:45
2026-01-20 14:26:45,176 | __main__ | INFO | ===========================================================================
